last_scraped,name,description,neighborhood_overview,host_name,host_since,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_verifications,host_has_profile_pic,latitude,longitude,property_type,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,estimated_occupancy_l365d,first_review,last_review,instant_bookable,central,review_scores_rating
9376,21,480,0,6,4666,5,14,1.0,0.98,1,27,30,18,1,33.8635776261908,-118.40267962015338,18,15,2,1.0,6,0,1.0,754,265.0,2,365,48,9314,9365,0,7.05,5.0
9406,50,141,486,7,4572,415,14,0.96,0.83,0,94,125,18,1,40.76442,-73.98158,18,15,4,2.0,7,2,2.0,713,328.0,30,1125,0,8146,8974,0,7.42,4.8
9377,31,294,0,6,5799,122,14,1.0,1.0,0,4,10,18,1,33.81675,-118.17998,11,15,10,,7,4,,1057,,5,365,0,8938,8985,0,6.96,5.0
9406,29,90,0,3,3851,8,0,,,0,1,1,18,1,40.79312,-73.97674,18,15,2,,6,,,305,,30,1125,0,6466,7306,0,7.2,4.88
9377,44,458,0,4,6232,0,14,1.0,0.98,1,84,95,18,1,34.10051,-118.34661,18,15,2,1.0,6,1,1.0,667,97.0,31,1125,62,7825,9133,0,7.33,4.67
9406,18,192,126,4,5228,269,0,,,0,3,4,18,1,40.67872,-73.89037,20,12,2,,13,,,218,,30,1125,0,7372,7372,0,6.64,5.0
9406,12,246,0,6,5437,0,0,,,0,1,1,18,1,40.70705,-73.83346,18,15,2,,6,,,118,,30,1125,0,5845,5845,0,7.55,4.0
9406,33,248,690,5,4587,72,0,,,0,1,1,18,1,40.77779,-73.97519,18,15,4,,6,1,,206,,30,300,0,5809,6083,0,7.13,4.65
9406,34,402,266,5,7361,0,18,1.0,0.88,1,4,4,18,1,40.77346,-73.90877,18,15,4,1.0,6,1,2.0,611,165.0,30,365,120,7913,9256,0,6.32,5.0
9377,32,176,17,6,6949,0,14,1.0,,0,3,3,9,1,33.98078,-118.4678,25,15,2,1.0,6,1,1.0,788,149.0,31,92,0,8089,8766,0,7.08,4.8
9376,48,1000,212,5,4591,267,14,1.0,1.0,1,4,9,18,1,34.10765838623047,-118.33908081054688,12,15,3,1.0,6,2,2.0,867,271.0,1,1125,180,6347,9369,0,7.02,4.81
9406,18,323,0,8,6373,20,14,1.0,0.99,1,4,5,18,1,40.68392689490167,-73.93811973409932,26,11,2,1.0,13,1,1.0,298,125.0,3,14,255,8423,9397,1,6.74,4.84
9406,25,378,0,5,5724,0,0,,,0,1,1,18,1,40.86818,-73.91655,18,15,2,,6,1,,102,,30,1125,0,6039,6043,0,6.64,4.0
9405,49,49,0,8,6652,81,14,1.0,1.0,0,4,4,18,1,40.76659,-73.8697,31,12,2,1.0,13,1,1.0,347,50.0,30,365,120,8320,9313,0,6.62,4.59
9376,48,557,128,4,6533,467,18,0.97,0.74,0,44,49,32,1,34.065708,-118.39518,18,15,2,1.0,6,1,1.0,1031,86.0,31,720,62,8137,9073,0,6.89,4.6
9377,40,514,0,6,9126,0,14,0.98,0.84,0,214,260,18,1,34.03637,-118.34787,20,12,2,1.0,14,1,1.0,553,57.0,30,365,120,9214,9251,0,7.16,5.0
9376,50,489,0,5,9252,0,14,1.0,1.0,1,4,4,18,1,34.037816696479325,-118.18734549111264,11,15,12,3.0,7,4,5.0,698,206.0,2,365,54,9284,9368,1,6.94,3.67
9406,40,368,198,4,6890,720,0,,,0,1,2,9,1,40.67734,-73.90816,20,12,2,,13,,,436,,30,1125,0,7058,7260,0,7.01,4.18
9376,50,496,0,4,8829,0,14,1.0,0.99,0,5,5,18,1,34.155528406535126,-118.14078543135624,18,15,5,1.0,6,2,3.0,203,151.0,30,365,255,9298,9354,1,7.2,5.0
9377,11,471,656,7,8486,171,0,,1.0,0,1,1,9,1,34.68796,-118.20697,11,15,3,,6,1,,655,,2,365,18,8877,9139,0,6.67,4.63
9406,30,190,0,3,6553,394,12,0.9,0.99,0,3,6,18,1,40.7136006104733,-73.99580892277505,27,12,2,,13,1,,660,,3,365,255,8900,9387,0,6.69,4.66
9376,42,50,0,6,7210,0,14,1.0,0.93,1,1,1,18,1,34.45471,-118.5317,20,12,4,1.0,13,1,8.0,722,100.0,1,1125,162,7218,9367,0,7.13,4.96
9376,47,510,0,4,5429,10,14,1.0,0.94,0,1,1,18,1,33.9681965,-118.3757458,11,15,6,2.0,7,2,3.0,1898,330.0,3,29,60,9102,9354,0,7.08,5.0
9377,50,529,151,14,4921,150,14,0.9,0.76,,7,13,18,1,34.12969286768459,-118.3290502215903,12,15,10,,9,5,,1589,,5,28,0,8571,8606,0,7.27,5.0
9406,37,29,0,8,7817,0,0,,,0,1,2,9,1,40.71927,-73.94609,12,15,2,,6,1,,411,,30,365,0,8018,8018,0,6.97,5.0
9376,49,499,117,9,5692,0,14,1.0,0.89,1,11,11,18,1,34.14927,-118.02132,20,12,1,1.0,13,1,2.0,679,54.0,7,90,14,7395,9307,0,7.53,4.86
9376,34,420,0,4,6366,0,14,1.0,1.0,0,1,1,18,1,34.2682819,-118.545181,11,15,2,1.0,6,1,1.0,669,129.0,1,30,18,9354,9371,1,6.86,5.0
9376,20,308,0,6,5254,0,14,0.99,0.98,1,18,18,18,1,34.16455423667536,-118.5941238548934,17,15,2,1.0,6,1,1.0,534,90.0,30,365,120,9017,9249,0,6.98,5.0
9376,30,470,91,5,6827,151,14,1.0,1.0,1,3,4,18,1,34.690284729003906,-118.17733764648438,20,12,1,1.0,13,1,1.0,710,42.0,1,360,36,6872,9362,0,7.22,4.89
9376,47,494,229,6,4818,514,14,1.0,1.0,1,2,2,18,1,34.0901,-118.24749,11,15,4,1.0,6,2,2.0,1877,342.0,31,1125,124,5205,9344,1,7.18,4.97
9376,39,414,0,5,9045,0,14,1.0,0.96,1,7,7,9,1,34.11735,-118.07308,18,15,6,3.5,9,2,3.0,683,191.0,4,28,40,9317,9362,0,7.01,4.8
9376,28,536,0,8,8585,0,0,,,0,1,1,9,1,34.17462222357517,-118.15535422230192,17,15,4,1.0,6,1,2.0,669,99.0,2,730,255,8607,9370,0,7.15,4.68
9376,50,498,618,7,4744,447,18,1.0,0.99,,10,12,32,1,34.07753372192383,-118.69322967529295,11,15,13,3.0,7,4,8.0,2267,1269.0,1,45,18,7894,9320,1,6.71,4.9
9377,33,463,428,5,4613,346,14,0.83,0.3,0,2,5,32,1,33.99061,-118.46977,11,15,4,2.5,9,3,2.0,1141,1109.0,3,730,0,7774,7774,0,7.26,5.0
9376,31,489,0,7,8264,0,14,1.0,0.84,1,8,9,18,1,33.91743845270201,-118.10716266531549,18,15,6,1.0,6,2,4.0,570,116.0,1,365,96,8994,9353,0,7.49,4.45
9377,25,246,384,4,4723,212,0,,,0,1,2,32,1,34.11084,-118.28728,18,15,3,,6,,,193,,30,1125,0,5583,5583,0,7.12,5.0
9376,32,555,680,6,6727,0,14,1.0,0.99,0,2,2,18,1,33.96211,-118.30146,11,15,8,2.5,9,3,3.0,1179,175.0,1,60,255,8429,9356,0,7.41,4.8
9376,30,498,374,5,8405,129,14,1.0,0.98,1,30,31,18,1,34.12022880505561,-118.21207386333111,18,15,2,1.0,6,1,1.0,1083,119.0,30,365,120,8860,9133,0,7.29,5.0
9406,49,492,944,3,6387,3860,14,0.99,0.71,1,151,366,32,1,40.741415970238194,-73.88926350899189,25,12,1,1.0,13,1,1.0,459,64.0,30,365,60,8272,9254,0,6.77,5.0
9406,31,445,0,5,6141,65,0,,,0,1,1,32,1,40.67955,-73.94073,27,12,1,,6,,,134,,30,30,0,6206,6210,0,6.88,5.0
9377,19,82,0,7,6189,39,0,,,0,1,1,18,1,34.06948,-118.02732,26,12,1,,13,1,,54,,1,1,0,6792,6792,0,7.9,5.0
9376,26,109,459,5,6355,55,14,1.0,,0,1,1,18,1,33.95981,-118.32283,18,15,4,1.0,6,2,2.0,814,182.0,31,1125,0,7804,8325,0,7.37,4.77
9377,50,1000,228,5,5490,359,14,1.0,0.99,1,1,1,18,1,34.05231,-118.35515,17,15,3,1.0,6,0,2.0,1083,157.0,2,21,255,6503,9375,1,6.97,4.98
9406,13,480,0,4,5334,0,0,,,0,2,2,18,1,40.81262,-73.95326,27,12,2,1.0,13,1,1.0,547,150.0,30,30,0,6840,8403,0,7.29,5.0
9376,32,548,1000,15,7577,445,14,1.0,0.97,1,30,59,18,1,34.14651285438568,-118.45550792016356,11,15,16,3.0,7,5,8.0,1443,368.0,2,999,84,7579,9240,0,6.93,4.9
9377,20,107,0,3,7453,0,12,0.92,0.52,1,1,5,9,1,34.0916625706366,-118.296156256877,20,12,1,,14,,,164,,31,120,62,8888,9237,0,6.6,4.67
9376,49,483,270,7,5609,319,14,1.0,1.0,1,3,5,32,1,34.14301,-118.36145,11,15,6,2.0,7,3,3.0,1875,345.0,2,29,255,6065,9367,0,7.38,4.91
9377,37,418,244,5,5843,100,18,0.33,0.5,0,2,2,18,1,33.76542,-118.19798,21,12,2,,13,,,389,,365,365,0,6296,6351,0,7.03,4.8
9406,50,513,0,6,7089,0,0,,,0,1,2,18,1,40.6676,-73.93799,18,15,8,,6,2,,456,,30,1125,0,7158,7372,0,7.58,4.36
9406,50,69,0,4,8062,176,18,1.0,1.0,0,1,1,9,0,40.68155,-73.78077,18,15,5,,7,3,,583,,30,1125,60,8275,9128,0,7.22,5.0
9406,50,486,952,5,5281,370,0,,1.0,0,1,8,18,1,40.7018067,-73.92603919999999,18,15,2,,6,,,385,,30,90,0,8365,8725,0,7.33,4.8
9377,39,246,29,7,4577,75,0,,,0,1,1,18,1,34.04397,-117.7373,20,12,1,,14,,,245,,1,1125,0,6721,7306,0,6.9,4.72
9376,50,299,0,5,6061,0,14,1.0,1.0,1,6,6,18,1,34.14614506394889,-117.99091186496902,18,15,6,2.0,7,3,4.0,997,158.0,1,365,174,8477,9290,0,7.18,4.89
9377,50,503,44,7,6162,402,12,1.0,,0,1,1,32,1,34.04794181171196,-118.4401863101528,21,12,1,,13,,,395,,30,90,0,6420,7325,0,7.07,4.8
9406,50,280,1000,4,5028,85,14,1.0,0.96,1,49,73,18,1,40.78815,-73.94322,18,15,2,1.0,6,0,2.0,826,120.0,30,1125,180,8054,9363,1,7.19,4.9
9376,45,469,163,5,6636,0,14,1.0,1.0,,5,6,18,1,34.16711,-118.52847,11,15,10,2.0,7,4,5.0,1260,262.0,1,90,255,8293,9362,0,7.18,4.91
9376,27,494,0,11,4809,0,14,1.0,0.63,0,3,4,32,1,33.97856,-118.35827,11,15,6,1.0,6,2,4.0,141,270.0,31,365,0,8658,8658,0,6.95,5.0
9376,45,464,735,9,5430,1003,0,,1.0,0,1,3,18,1,33.72622,-118.30577,20,12,2,1.0,14,1,1.0,1115,133.0,30,90,60,5891,9302,0,6.97,4.92
9376,43,42,56,7,7111,0,14,1.0,1.0,1,4,5,18,1,34.04988,-118.31088,20,12,2,1.5,9,1,1.0,861,95.0,3,30,168,7870,9375,0,6.63,4.92
9376,31,57,0,11,5898,0,14,0.96,0.85,0,11,36,18,1,34.04308,-118.253,13,12,4,1.0,14,1,2.0,308,194.0,1,365,18,9316,9347,1,6.77,5.0
9377,31,102,0,8,7248,0,12,0.8,0.5,0,3,3,18,1,33.9966,-118.46494,18,15,5,2.0,7,2,2.0,462,261.0,30,1125,0,7326,8931,0,6.83,4.19
9406,50,496,824,6,5799,61,12,1.0,,0,1,1,18,1,40.85691,-73.8658,21,12,1,1.0,13,1,1.0,789,50.0,30,1125,60,6036,9046,0,7.31,4.79
9376,48,476,289,4,3682,801,14,1.0,0.99,1,13,15,18,1,34.02335,-118.79914,11,15,10,3.0,7,4,4.0,1376,423.0,1,365,108,8397,9367,1,6.13,4.84
9406,50,459,480,5,4916,154,18,1.0,0.67,0,1,2,18,1,40.71234,-73.96139,18,15,4,1.0,6,2,2.0,458,145.0,30,1125,0,6992,8947,0,7.43,4.82
9376,48,515,0,6,5646,133,14,1.0,1.0,1,4,4,18,1,34.23439,-118.46231,21,12,1,1.5,9,1,1.0,881,65.0,31,365,124,8369,9263,0,7.14,5.0
9406,38,442,501,6,5326,0,18,0.99,0.87,0,315,357,18,1,40.74484,-73.87235,20,12,2,,13,,,104,,30,1125,0,8149,8546,0,7.01,4.75
9406,37,247,276,4,4980,0,0,,,0,2,5,18,1,40.8427,-73.93478,27,12,2,,13,,,242,,30,1125,0,6299,8037,1,7.39,4.59
9376,49,498,0,3,7854,0,14,1.0,0.96,1,6,6,18,1,34.09128,-118.19907,11,15,4,1.0,6,2,2.0,737,405.0,30,365,255,8192,9317,0,7.2,5.0
9376,14,107,0,6,7589,109,18,1.0,0.84,0,14,40,18,1,34.12521,-118.0895,18,15,4,2.0,7,2,2.0,124,217.0,5,365,10,9052,9052,0,7.18,5.0
9405,28,508,91,3,8255,0,12,0.8,0.63,1,3,3,18,1,40.7268775,-73.71740989999999,11,15,4,1.0,6,2,2.0,1171,164.0,30,365,120,8404,9374,0,6.95,4.9
9376,50,512,627,8,6504,167,14,1.0,1.0,0,1,1,18,1,34.07673,-117.95304,11,15,8,2.0,7,3,4.0,1078,189.0,3,28,108,6763,9353,0,7.44,4.76
9377,23,354,55,4,6372,0,0,,0.33,0,3,3,18,1,33.87538561884406,-118.1810200003917,14,15,2,,6,1,,554,,31,90,0,8742,8956,0,7.5,4.67
9377,35,249,191,5,5644,0,0,,,0,1,1,32,1,34.1815,-118.30295,16,15,5,,9,2,,231,,4,1125,0,5686,6086,0,7.49,5.0
9406,30,199,0,18,4772,283,0,,,0,1,3,18,1,40.66677,-73.98755,11,15,6,,9,3,,214,,30,1125,0,6035,6074,1,6.91,5.0
9376,30,496,296,7,7092,0,14,1.0,0.95,1,6,6,18,1,34.12918,-118.06884,17,15,1,1.0,6,0,1.0,611,87.0,2,30,78,7816,9350,0,6.96,4.93
9406,16,242,0,9,4876,32,0,,,0,1,1,18,1,40.69287,-73.99504,18,15,2,,6,1,,119,,30,1125,0,5524,6128,0,7.43,5.0
9376,47,384,263,4,4753,139,18,0.92,0.93,1,1,1,18,1,34.08588,-118.12482,21,12,2,1.0,14,1,1.0,797,63.0,1,60,255,7065,9361,0,7.12,4.96
9377,22,248,193,6,5275,287,14,1.0,0.38,0,25,31,32,1,34.10041,-118.34605,18,15,3,2.0,7,2,3.0,258,493.0,30,365,0,5601,5601,0,7.19,4.0
9377,14,275,0,8,5832,0,0,,,0,3,5,9,1,33.79026,-118.17967,22,12,2,,14,1,,172,,31,1125,0,7108,7108,0,6.6,5.0
9377,27,136,37,6,8643,64,0,,,0,1,1,18,1,34.12272431326957,-118.08943529960582,20,12,2,,6,1,,141,,1,4,0,8652,8652,0,7.01,5.0
9376,25,350,429,5,5431,767,14,1.0,0.89,1,1,1,18,1,34.17849,-118.14282,14,15,6,1.0,6,2,6.0,1052,228.0,3,1125,66,6313,9363,0,6.5,4.94
9405,30,61,0,5,6250,0,18,1.0,1.0,,4,5,18,1,40.59873352572224,-74.13179959747025,11,15,4,1.5,9,2,3.0,349,120.0,30,365,0,8576,8593,0,7.01,5.0
9376,22,85,102,5,5580,0,18,1.0,0.88,1,1,2,18,1,34.06990799417315,-118.46430010747116,11,15,6,3.5,9,3,3.0,968,683.0,3,90,108,8594,9355,0,7.25,5.0
9377,24,254,220,8,4636,162,0,,,0,1,1,18,1,34.05581365876882,-118.30434993610233,18,15,2,,6,1,,197,,30,31,0,5931,6210,0,6.71,4.83
9376,30,475,0,6,3832,269,14,1.0,1.0,1,19,28,18,1,34.14727,-118.34335,26,12,2,1.0,14,1,1.0,597,103.0,1,14,114,9253,9360,1,7.25,4.74
9377,40,340,218,6,6072,0,12,0.88,0.67,0,3,3,18,1,34.06321,-118.3777,18,15,4,1.5,9,1,2.0,666,250.0,30,1125,0,6664,7905,0,7.2,4.86
9406,28,270,551,9,5402,357,0,,,0,2,4,9,1,40.7572,-73.96915,18,15,4,,6,1,,179,,30,1125,0,5721,5965,1,7.82,4.92
9376,48,477,0,7,7968,0,14,1.0,1.0,1,3,3,18,1,34.60802,-118.16714,11,15,6,2.0,7,3,4.0,925,219.0,5,730,60,8029,9097,0,6.93,4.91
9406,12,42,0,7,7585,0,12,0.7,0.79,0,10,11,18,1,40.67315,-73.89235,18,15,2,1.0,6,1,1.0,260,83.0,30,365,0,8202,8431,1,6.87,3.75
9376,29,520,287,6,7749,229,14,1.0,1.0,0,1,1,18,1,34.08486,-118.1958,11,15,4,1.0,6,2,2.0,475,141.0,2,100,252,7759,9352,0,6.9,4.81
9406,32,487,351,7,5379,168,0,,,0,2,2,18,1,40.69402,-73.96844,5,15,2,,6,1,,236,,30,1125,0,6099,6378,0,7.7,5.0
9376,49,480,0,7,9201,449,14,1.0,0.98,1,14,15,18,1,33.34291,-118.32913,13,12,2,1.0,14,1,1.0,128,242.0,2,28,24,9335,9367,0,6.6,5.0
9376,46,242,724,9,8451,0,14,1.0,0.9,0,2925,6487,18,1,33.75284,-118.1897,13,10,2,1.0,14,1,0.0,382,235.0,1,1125,0,8905,8905,1,6.62,5.0
9406,35,347,434,7,7403,342,14,0.91,1.0,0,4,5,18,1,40.746208885049214,-73.9875904219521,18,15,5,1.0,6,1,3.0,698,342.0,1,1125,26,8578,9381,1,7.29,4.29
9406,31,469,0,5,9226,0,18,1.0,1.0,0,1,1,18,1,40.7543659,-73.9729016,18,15,2,1.0,6,1,1.0,394,330.0,30,30,60,9343,9343,0,7.56,5.0
9376,46,527,1000,6,6978,165,14,1.0,1.0,1,2,2,18,1,33.85276,-118.24723,11,15,8,3.0,7,4,4.0,1324,334.0,2,1125,66,8518,9361,0,6.84,5.0
9406,50,345,1000,20,5567,0,14,0.97,0.99,0,440,2248,32,1,40.809887,-73.93061,25,15,4,1.0,6,0,2.0,897,214.0,1,1125,26,8029,9398,1,6.97,3.79
9377,26,516,50,4,4321,49,0,,,0,2,7,18,1,33.8377,-118.28741,20,12,1,,13,1,,158,,7,30,0,6915,6926,0,6.89,3.67
9376,45,313,253,6,5406,76,12,0.75,0.33,0,1,1,18,1,34.06798,-118.31568,18,15,2,1.5,9,1,1.0,362,78.0,30,180,60,5483,9146,0,7.25,4.47
9406,25,114,124,5,6627,127,0,,,0,2,2,18,1,40.7091,-73.8989,20,12,2,,13,,,418,,30,30,0,7135,7603,0,7.31,4.93
9406,49,376,1000,4,9335,0,14,1.0,0.99,0,2,2,18,1,40.74647,-73.99202,13,12,4,1.0,14,1,2.0,268,425.0,1,365,51,9393,9401,1,7.4,3.5
9406,45,449,0,4,6050,0,0,,,0,1,1,18,1,40.7145,-73.83616,20,12,2,,9,,,172,,30,1125,0,6083,6420,0,7.26,4.75
9376,29,387,240,7,3303,90,14,1.0,1.0,1,2,11,18,1,34.04302,-118.33012,11,15,8,2.5,9,4,4.0,643,200.0,30,120,0,5664,6790,0,7.69,4.65
9406,34,294,218,3,5495,346,0,,,0,1,2,18,1,40.77161,-73.95269,18,15,6,,6,1,,379,,30,365,0,5816,7502,1,7.3,4.64
9406,49,495,683,1,6724,86,18,1.0,0.83,1,1,2,18,1,40.67242,-73.95389,18,15,5,1.0,6,2,2.0,1132,180.0,30,1125,120,7955,9236,0,7.08,4.87
9376,48,438,860,8,7990,0,14,1.0,0.99,,8,8,18,1,34.06007,-118.05747,11,15,2,1.0,6,1,1.0,589,83.0,5,90,100,9231,9347,1,6.97,4.0
9376,31,490,0,6,8186,0,14,1.0,0.94,0,2,4,18,1,33.83743528077931,-118.15175270266424,11,15,7,3.0,7,3,4.0,1242,1762.0,33,365,0,8592,8614,0,7.5,5.0
9376,46,1,0,5,5489,0,14,1.0,0.87,0,18,21,18,1,33.97589,-117.92128,11,15,3,1.0,6,1,2.0,663,56.0,1,365,42,8928,9322,0,6.08,4.69
9377,32,497,0,7,6147,0,0,,0.5,0,1,1,18,1,34.04627,-118.36393,17,15,2,1.0,6,1,1.0,238,85.0,31,90,62,9233,9233,0,7.12,5.0
9406,27,516,0,5,9189,0,14,1.0,0.94,1,5,5,18,1,40.79645,-73.96324,13,12,12,3.0,7,5,6.0,1064,873.0,1,365,218,9210,9402,0,7.17,5.0
9406,28,406,0,6,8958,379,18,0.94,0.82,,10,11,18,1,40.7556412831711,-73.982188253825,18,15,4,1.0,6,2,2.0,354,325.0,1,365,90,9365,9402,0,7.01,4.71
9377,21,371,0,4,6463,139,14,0.99,0.99,1,34,69,18,1,34.05844,-118.40584,18,15,5,2.0,7,2,3.0,761,242.0,4,365,24,9325,9361,1,7.48,5.0
9376,46,200,79,11,4052,48,18,1.0,1.0,0,1,1,32,1,34.08848,-118.38988,20,12,2,1.0,14,1,1.0,1455,195.0,30,45,60,5886,9353,0,7.0,4.87
9406,47,205,175,3,5403,0,0,,,0,3,3,18,1,40.80649,-73.94163,27,12,2,,14,,,210,,30,1125,0,7121,7127,1,6.73,4.5
9406,42,371,0,1,5474,0,0,,,0,3,5,18,1,40.76499,-73.98507,27,12,1,,13,,,377,,30,31,0,8318,8460,0,7.66,5.0
9377,46,509,0,7,5349,0,12,0.91,0.22,0,31,60,18,1,34.06999,-118.3742,11,15,4,2.0,7,2,2.0,638,199.0,30,1125,0,7359,7409,0,7.3,5.0
9377,44,484,0,5,8843,0,14,1.0,0.86,0,4,7,18,1,34.06362,-118.37267,18,15,3,1.0,6,0,1.0,661,99.0,2,365,12,9327,9346,0,6.95,5.0
9406,44,500,469,5,6405,0,0,,,0,1,1,18,1,40.769721,-73.8890984,20,12,2,1.0,14,1,1.0,540,92.0,30,1125,0,8572,8690,0,7.48,4.95
9376,20,78,140,5,8121,0,14,1.0,1.0,1,3,4,18,1,33.959,-118.38488,18,15,6,1.0,6,2,3.0,1015,197.0,1,365,168,9139,9358,1,6.99,4.86
9377,49,322,574,10,6194,1405,14,1.0,0.97,0,4988,5760,32,1,34.102393,-118.338387,18,15,2,1.0,6,1,1.0,570,110.0,31,1125,0,7366,7366,1,7.1,5.0
9376,28,409,0,4,7593,0,14,1.0,1.0,0,48,63,9,1,34.07643,-117.9727,11,15,2,1.0,6,1,1.0,416,66.0,2,365,162,8245,9336,1,7.48,4.5
9377,32,470,61,7,4498,227,18,1.0,0.82,1,14,32,18,1,34.58204,-118.1079,11,15,6,2.0,7,3,3.0,370,211.0,6,300,12,6647,9344,0,7.43,4.88
9377,43,458,0,6,5398,100,0,,0.5,0,1,1,18,1,34.09013093182293,-117.86816143036228,11,15,6,,7,3,,900,,4,365,8,8987,9080,0,6.96,5.0
9406,49,528,0,6,4564,782,0,,1.0,0,7,12,18,1,40.80007,-73.95926,27,12,1,,13,,,389,,30,160,0,8036,8920,1,6.91,4.0
9376,29,458,295,5,6127,0,0,,,0,1,3,18,1,34.10803,-118.0612,20,12,2,1.0,13,1,1.0,341,53.0,30,1125,0,6147,7360,1,7.41,4.72
9376,40,385,0,7,5929,0,14,1.0,0.97,0,19,25,18,1,34.04875,-118.08871,11,15,2,1.0,6,1,1.0,565,63.0,2,365,102,9048,9283,0,7.22,4.76
9376,23,167,0,4,7516,0,14,1.0,0.98,0,4,5,18,1,34.6240559,-118.1856327,11,15,8,2.5,9,4,6.0,954,243.0,2,28,60,8705,9344,1,7.05,4.69
9376,9,34,91,5,8159,0,0,,,0,1,5,18,1,34.03679,-117.80553,25,12,1,1.0,14,1,1.0,629,54.0,10,1125,0,8164,8543,0,6.27,4.5
9377,50,499,1000,7,5915,61,0,,,0,2,2,18,1,34.11298,-118.27944,18,15,4,,6,1,,438,,30,30,0,6314,6434,0,7.24,4.9
9377,32,500,0,10,8596,0,18,1.0,0.86,0,1,1,18,0,33.996174155367804,-118.4735740334448,11,15,4,1.0,6,2,2.0,1127,450.0,3,28,30,9246,9366,0,6.63,5.0
9376,45,568,0,4,8225,0,14,1.0,1.0,1,1,2,18,1,33.97167,-117.91413,11,15,11,3.0,7,4,6.0,899,360.0,3,27,12,8248,9354,1,7.21,4.74
9376,47,471,0,5,8692,417,14,1.0,0.98,1,17,17,18,1,33.89317,-118.41697,18,15,4,2.0,7,2,2.0,623,704.0,1,365,108,9080,9360,0,6.99,4.94
9406,49,500,0,5,7927,0,18,1.0,0.56,1,4,6,18,1,40.67796428439794,-73.91822934915666,27,12,1,1.5,16,1,1.0,254,40.0,30,60,60,9374,9374,0,7.48,5.0
9405,19,85,0,11,5405,0,14,1.0,0.95,1,3,3,18,1,40.67433,-73.85498,20,12,2,1.0,13,1,1.0,592,1000.0,1,730,166,8738,9133,0,6.37,4.91
9406,47,263,207,11,6952,77,12,0.67,0.83,0,1,1,18,1,40.8078,-73.94442,18,15,3,1.0,6,1,2.0,770,100.0,90,360,0,7061,8947,1,6.91,4.78
9376,29,495,0,8,8028,0,14,1.0,0.5,0,1,1,18,1,34.15884,-118.63389,11,15,7,3.0,7,3,6.0,1791,601.0,30,1125,60,8504,9162,0,7.2,5.0
9406,38,262,288,5,8266,0,14,1.0,1.0,0,12,13,18,1,40.7645120386825,-73.9779117433655,22,12,4,,14,1,,601,,1,1125,13,9287,9287,1,7.44,4.0
9376,46,502,615,5,5353,230,14,1.0,0.98,1,6,127,18,1,34.0897,-118.36272,11,15,6,2.0,7,2,3.0,500,232.0,3,365,150,8136,9360,0,7.2,4.67
9377,41,495,0,5,8340,344,18,1.0,0.97,,7,7,18,1,33.88991569877545,-118.26127565367362,20,12,1,,13,,,1009,,2,27,36,8492,9279,0,7.58,4.95
9376,50,530,0,4,9144,0,14,1.0,1.0,0,92,121,18,1,34.0048636,-118.3344312,27,12,2,1.0,14,1,1.0,372,48.0,30,30,60,9285,9285,1,7.41,4.0
9377,48,386,71,9,5822,271,14,1.0,1.0,0,4,5,18,1,34.03773,-118.35178,11,15,5,1.0,6,2,2.0,843,122.0,30,365,120,6879,9297,0,7.11,4.45
9377,32,509,0,5,5352,0,14,1.0,0.13,0,3,4,18,1,33.98832681099428,-118.4629921778853,11,15,5,1.5,9,2,3.0,1295,329.0,30,365,60,8504,9198,0,6.74,5.0
9376,49,501,225,4,5983,209,12,0.87,0.63,1,16,19,18,1,34.09248,-118.32778,18,15,1,4.0,7,0,1.0,732,49.0,30,90,255,7059,9365,0,7.37,4.65
9376,49,465,0,7,5872,427,14,1.0,0.95,0,2,5,18,1,34.17360974106927,-118.40488016931678,15,15,4,1.0,6,2,2.0,865,102.0,1,365,48,9247,9375,0,7.06,5.0
9376,49,450,0,7,5150,0,18,1.0,0.5,0,1,1,18,1,34.08352,-118.25579,11,15,2,1.0,6,1,1.0,594,148.0,30,90,60,6786,9135,0,7.47,5.0
9376,28,469,0,7,9168,0,14,1.0,0.87,0,2,2,18,1,34.206665664973656,-118.60225350965966,11,15,5,1.0,6,2,3.0,724,153.0,2,120,66,9248,9364,0,7.16,4.73
9406,32,56,0,4,3881,28,18,1.0,0.25,0,11,11,18,1,40.7026,-73.90059,18,15,9,1.0,6,3,6.0,267,223.0,30,365,0,8403,8630,0,7.05,5.0
9406,37,296,198,6,5326,0,18,0.99,0.87,0,315,357,18,1,40.74585,-73.89837,25,12,1,,13,,,76,,30,1125,0,8260,8260,0,7.78,5.0
9376,29,505,0,5,8192,42,14,0.95,0.96,0,5,8,18,1,34.05589446799306,-118.18746033193538,18,15,2,1.0,6,1,2.0,118,115.0,2,365,12,9346,9351,0,7.57,5.0
9406,48,500,1000,5,4905,401,14,0.9,0.96,1,3,3,18,1,40.6863876,-73.985789,25,12,2,,16,,,1040,,2,30,255,6832,9395,0,6.89,4.99
9376,49,370,278,13,5791,277,14,1.0,0.83,1,10,15,18,1,34.07956,-118.34036,20,12,2,1.0,14,1,1.0,450,140.0,3,7,6,6602,9044,0,6.73,4.85
9376,49,523,132,8,5532,88,14,1.0,0.91,1,4,6,18,1,33.953846932929,-118.44843324180296,12,15,4,2.5,9,2,2.0,2056,252.0,30,365,240,8447,9201,0,6.81,5.0
